Timestamp,Modello,Task,Temperatura,Stressor,Prompt_Throughput_ts,Generation_Throughput_ts,TTFT_ms,Jitter_ms,Temp_C_Avg,Temp_C_Max,Power_mW_Avg,JSON_Validity,Lexical_Similarity,CPU_Freq_MHz_Avg,Context_Switches_per_sec,Cache_Misses,Branch_Misses
2026-07-17 15:06:43,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,MEM_VM_W4,14.0,72.0,5304.62,13609.05,52.38,53.03,4750.1,1.0,1.0,1491.0,23406.12,96509007,9943567
2026-07-17 15:07:18,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,MEM_VM_W4,44.0,45.0,4231.45,16939.52,52.01,52.62,3790.56,1.0,1.0,1497.6,4556.8,95653594,9805663
2026-07-17 15:07:52,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,MEM_VM_W4,59.0,70.0,5491.41,13846.15,52.39,53.03,5061.4,1.0,1.0,1497.6,22556.91,96850605,9959281
2026-07-17 15:08:26,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,MEM_VM_W4,68.0,42.0,4332.97,18262.42,51.92,52.72,3773.73,1.0,1.0,1497.6,5070.77,96298066,9781896
2026-07-17 15:09:00,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,72.0,23.0,4735.7,20538.13,52.05,52.81,4537.76,1.0,1.0,1497.6,21053.88,84571929,10067276
2026-07-17 15:09:35,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,53.0,60.0,4085.43,14962.47,51.27,52.06,3992.97,1.0,1.0,1497.6,4667.02,85368408,9786092
2026-07-17 15:10:10,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,65.0,70.0,4510.79,14126.75,51.58,52.22,4830.91,1.0,1.0,1496.98,24099.54,84539542,9907180
2026-07-17 15:10:45,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,28.0,76.0,4054.13,13552.47,51.2,51.88,3482.69,1.0,1.0,1497.6,4274.17,86192335,9737547
2026-07-17 15:11:19,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,43.0,77.0,4358.62,13563.29,50.92,51.72,4248.7,1.0,1.0,1497.6,13795.29,85253242,9802183
2026-07-17 15:11:54,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,23.0,76.0,3790.45,13532.53,50.87,51.78,3555.92,1.0,1.0,1497.6,4873.17,83291918,9751165
2026-07-17 15:12:29,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,71.0,77.0,4011.81,13410.12,51.14,51.88,4045.4,1.0,1.0,1477.34,9179.74,84877754,9803383
2026-07-17 15:13:04,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,50.0,70.0,3974.59,44860.83,50.67,51.78,3739.75,1.0,1.0,1497.6,17470.79,85613146,9928429
2026-07-17 15:13:38,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,70.0,76.0,4026.97,13592.67,50.78,51.72,3959.52,1.0,1.0,1497.6,7150.81,84752836,9765734
2026-07-17 15:14:13,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,CACHE_L1_W4,34.0,58.0,4037.78,39646.73,50.81,51.75,4291.77,1.0,1.0,1497.6,18356.83,84120359,9888310
2026-07-17 15:14:47,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,20.0,45.0,4136.58,18333.71,50.99,51.81,5160.11,1.0,1.0,1284.3,1702609.68,84233722,9920021
2026-07-17 15:15:21,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,89.0,46.0,3965.58,67341.4,51.11,51.84,5401.81,1.0,1.0,1347.43,1641308.9,84653250,10037595
2026-07-17 15:15:55,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,31.0,76.0,4118.58,13588.58,51.05,51.81,5309.57,1.0,1.0,1340.61,1712887.74,84448531,9849705
2026-07-17 15:16:29,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,71.0,77.0,4077.91,13524.59,50.56,51.56,4339.24,1.0,1.0,1129.28,1688662.04,85441914,9855555
2026-07-17 15:17:03,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,56.0,77.0,4478.39,13533.75,51.26,51.88,5934.25,1.0,1.0,1371.7,1648166.31,84123708,10010832
2026-07-17 15:17:37,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,90.0,47.0,4060.06,17836.61,50.87,51.53,5144.93,1.0,1.0,1267.36,1692791.49,84174489,9965619
2026-07-17 15:18:11,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,76.0,48.0,3996.46,50157.8,50.87,51.75,5054.75,1.0,1.0,1285.36,1551435.37,85109547,10119590
2026-07-17 15:18:45,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,61.0,71.0,4166.62,13946.91,50.88,51.56,5154.5,1.0,1.0,1341.12,1688312.43,84107862,9966433
2026-07-17 15:19:19,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,86.0,78.0,4271.84,13482.0,50.38,51.69,4202.46,1.0,1.0,1026.95,1639209.98,79223012,9752535
2026-07-17 15:19:53,Qwen2.5-7B-Instruct,JSON_Extraction,0.7,SCHED_Switch_W4,76.0,73.0,5150.76,13747.5,51.1,51.72,5860.15,1.0,1.0,1466.86,1605228.94,85443090,10063256
2026-07-17 15:20:05,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,25.0,77.0,3992.18,13522.72,49.99,50.78,2486.15,1.0,1.0,1151.53,7578.62,83143138,9756064
2026-07-17 15:20:19,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,5.0,16.0,4037.77,24837.79,49.89,51.5,2579.72,1.0,1.0,1226.59,25168.69,82976431,9826282
2026-07-17 15:20:32,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,95.0,77.0,4056.6,13479.61,49.84,50.59,2516.95,1.0,1.0,1163.96,7209.46,83835535,9749809
2026-07-17 15:20:46,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,80.0,27.0,4133.04,20409.21,49.96,51.34,3017.68,1.0,1.0,1277.12,30907.17,85803777,9841659
2026-07-17 15:20:59,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,96.0,70.0,4135.95,14056.86,49.76,50.88,2464.15,1.0,1.0,1132.05,6783.4,83597079,9861460
2026-07-17 15:21:12,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,96.0,65.0,4156.74,14379.22,50.69,51.5,4299.09,1.0,1.0,1464.23,32587.51,84034937,9934450
2026-07-17 15:21:25,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,27.0,77.0,4113.42,13309.24,49.73,51.09,2473.94,1.0,1.0,1138.11,5538.28,84659804,9730850
2026-07-17 15:21:38,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,92.0,77.0,4407.04,13502.36,50.34,51.03,4381.96,1.0,1.0,1415.84,38424.38,84069620,9812574
2026-07-17 15:21:52,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,74.0,78.0,4093.91,13436.37,49.95,50.88,2669.14,1.0,1.0,1254.53,4442.1,83838910,9840641
2026-07-17 15:22:05,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,Baseline_NoStress,55.0,77.0,4221.0,13475.68,49.99,50.69,3464.48,1.0,1.0,1290.25,38347.35,84778418,9773850
2026-07-17 15:22:40,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,77.0,76.0,3927.55,13521.43,50.23,51.66,4160.11,1.0,1.0,1497.6,4674.88,85720105,9709734
2026-07-17 15:23:14,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,94.0,77.0,4059.98,13542.92,50.68,51.47,4709.25,1.0,1.0,1497.6,10014.24,85167165,9810003
2026-07-17 15:23:48,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,42.0,75.0,3898.03,13665.37,50.34,51.56,4223.08,1.0,1.0,1497.6,4778.12,85427824,9792698
2026-07-17 15:24:22,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,51.0,76.0,4079.71,13533.74,50.76,51.47,4683.39,1.0,1.0,1497.6,9241.23,85673403,9784587
2026-07-17 15:24:56,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,70.0,75.0,3923.76,13575.68,50.42,51.44,4171.69,1.0,1.0,1497.6,5836.36,84143804,9713545
2026-07-17 15:25:30,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,99.0,77.0,4086.6,13549.11,50.66,51.56,4655.15,1.0,1.0,1416.75,9065.22,84112178,9791830
2026-07-17 15:26:04,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,0.0,77.0,3915.58,13600.75,50.3,51.5,4191.81,1.0,1.0,1497.6,4119.13,83703534,9704901
2026-07-17 15:26:38,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,99.0,77.0,4276.12,13465.52,50.59,51.5,4766.87,1.0,1.0,1497.6,12576.74,86048584,9722180
2026-07-17 15:27:12,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,47.0,78.0,4035.21,13434.7,50.59,51.38,4313.4,1.0,1.0,1497.6,3206.45,83459772,9724064
2026-07-17 15:27:46,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_Matrix_W4,8.0,71.0,4318.09,13955.34,50.76,51.5,5325.78,1.0,1.0,1497.6,23581.06,85006487,9859464
2026-07-17 15:28:01,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,53.0,78.0,4142.38,13453.77,50.06,51.0,3029.9,1.0,1.0,1290.56,4569.35,83094884,9786847
2026-07-17 15:28:16,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,26.0,77.0,4176.57,13496.11,49.78,50.59,2587.13,1.0,1.0,1143.78,11496.59,83383627,9750431
2026-07-17 15:28:32,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,15.0,14.0,4123.73,26298.38,49.9,51.44,3047.15,1.0,1.0,1265.1,29352.79,86599472,9888506
2026-07-17 15:28:47,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,58.0,75.0,4136.23,13684.99,49.67,50.75,2541.6,1.0,1.0,1155.23,5498.49,84040721,9723590
2026-07-17 15:29:02,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,2.0,77.0,4444.04,13500.64,49.8,50.5,2901.54,1.0,1.0,1159.53,18092.68,80591666,9783091
2026-07-17 15:29:18,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,55.0,76.0,4231.01,13565.11,49.44,50.66,1737.69,1.0,1.0,1000.99,6551.79,81442695,9731124
2026-07-17 15:29:33,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,70.0,77.0,4132.49,13504.94,49.6,50.44,2450.52,1.0,1.0,1138.29,7089.98,82810322,9833592
2026-07-17 15:29:48,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,74.0,76.0,4144.96,13542.83,50.77,51.31,5269.49,1.0,1.0,1495.74,35548.56,84516068,9929842
2026-07-17 15:30:03,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,11.0,78.0,4186.79,13476.51,49.55,50.5,2887.57,1.0,1.0,1060.81,4034.27,81798740,9713655
2026-07-17 15:30:18,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CPU_FFT_W4,80.0,77.0,4211.88,13477.58,49.63,50.62,2410.4,1.0,1.0,1124.87,10586.52,82351952,9728330
2026-07-17 15:30:52,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,94.0,30.0,5041.98,58857.46,50.7,52.0,4580.75,1.0,1.0,1497.6,18406.5,139558680,10101657
2026-07-17 15:31:26,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,43.0,56.0,4615.8,14956.18,51.24,51.88,4437.45,1.0,1.0,1497.2,7172.95,111646881,9876217
2026-07-17 15:32:00,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,86.0,58.0,4619.13,15013.03,51.5,52.31,3936.78,1.0,1.0,1470.69,3878.83,116183345,9807769
2026-07-17 15:32:34,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,98.0,39.0,5540.01,16440.22,52.16,52.78,5415.4,1.0,1.0,1497.6,22652.59,132785009,10019195
2026-07-17 15:33:08,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,72.0,19.0,4645.06,20639.49,52.04,52.69,4430.61,1.0,1.0,1497.6,5748.27,136006567,9892342
2026-07-17 15:33:42,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,65.0,48.0,4646.77,64646.89,52.13,53.38,4244.77,1.0,1.0,1497.6,17016.86,137586525,9987091
2026-07-17 15:34:16,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,93.0,45.0,5129.06,16063.29,52.43,53.28,4642.35,1.0,1.0,1497.6,13518.15,139557063,9930617
2026-07-17 15:34:50,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,22.0,48.0,4790.64,15897.83,52.26,52.94,4301.94,1.0,1.0,1497.6,4458.17,133071824,9905526
2026-07-17 15:35:24,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,76.0,39.0,4979.32,58830.03,52.48,53.47,4577.47,1.0,1.0,1497.6,22909.76,138576715,10077232
2026-07-17 15:35:58,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_Stream_W4,97.0,47.0,4528.04,15868.82,52.79,53.28,4333.06,1.0,1.0,1384.26,6569.28,134005045,9805083
2026-07-17 15:36:32,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,45.0,74.0,4244.13,13675.95,52.02,53.03,3400.36,1.0,1.0,1497.6,4004.34,95448152,9769570
2026-07-17 15:37:06,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,98.0,70.0,4637.8,13939.63,52.26,53.03,4186.83,1.0,1.0,1497.6,12666.67,97640370,9855869
2026-07-17 15:37:41,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,12.0,73.0,4336.8,13745.21,51.57,52.19,3538.97,1.0,1.0,1497.6,3526.68,97167435,9783014
2026-07-17 15:38:15,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,56.0,69.0,5271.63,13984.1,52.37,52.75,5087.54,1.0,1.0,1497.6,28112.34,97359788,9958390
2026-07-17 15:38:49,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,10.0,44.0,4205.95,17545.86,51.85,52.44,3753.84,1.0,1.0,1496.4,4689.22,96617400,9771837
2026-07-17 15:39:24,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,68.0,65.0,5696.03,14107.99,52.25,52.69,5089.76,1.0,1.0,1497.6,21388.55,96938135,9962837
2026-07-17 15:39:58,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,1.0,73.0,4553.06,13813.21,51.95,52.72,4209.38,1.0,1.0,1497.6,4539.77,94899095,9918990
2026-07-17 15:40:32,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,77.0,69.0,4960.09,14010.54,51.95,52.5,4713.95,1.0,1.0,1497.33,23348.04,96962767,9948930
2026-07-17 15:41:06,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,91.0,40.0,4318.66,17453.86,51.61,52.34,3806.08,1.0,1.0,1497.25,5044.69,95794913,9859257
2026-07-17 15:41:40,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,MEM_VM_W4,53.0,71.0,5665.74,13383.73,52.13,52.78,5044.44,1.0,1.0,1496.96,21891.95,95500553,9986971
2026-07-17 15:42:15,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,33.0,77.0,4091.57,13435.67,51.56,52.22,3994.12,1.0,1.0,1497.6,4805.63,84635547,9809618
2026-07-17 15:42:50,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,27.0,74.0,4409.26,13693.25,51.43,52.31,4865.24,1.0,1.0,1497.6,24607.76,85396060,9973109
2026-07-17 15:43:25,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,20.0,78.0,4001.74,13466.58,50.88,51.81,3541.31,1.0,1.0,1497.6,4558.71,85283098,9727333
2026-07-17 15:43:59,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,50.0,77.0,4142.93,13514.15,50.79,51.78,4079.08,1.0,1.0,1497.6,11858.47,84092521,9760953
2026-07-17 15:44:34,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,44.0,76.0,3802.37,13562.03,50.39,51.59,3579.02,1.0,1.0,1497.6,5538.92,84186759,9718771
2026-07-17 15:45:09,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,57.0,76.0,4089.81,13448.24,50.54,51.56,3995.05,1.0,1.0,1497.6,8607.27,83787898,9843035
2026-07-17 15:45:44,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,44.0,55.0,3936.17,46445.54,50.39,51.66,3937.91,1.0,1.0,1497.25,15383.65,83746033,9947320
2026-07-17 15:46:18,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,84.0,44.0,4017.73,18381.2,50.63,51.28,4001.59,1.0,1.0,1497.6,6599.38,84320314,9766639
2026-07-17 15:46:53,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,71.0,55.0,3997.63,55110.32,50.54,51.53,4243.91,1.0,1.0,1476.19,18380.65,84928043,9938714
2026-07-17 15:47:28,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,CACHE_L1_W4,50.0,49.0,3944.23,17302.32,50.21,51.16,3978.04,1.0,1.0,1497.6,5116.29,84611181,9795512
2026-07-17 15:48:02,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,64.0,76.0,4980.49,13497.4,50.8,51.47,5791.38,1.0,1.0,1380.69,1658516.4,84713361,10054431
2026-07-17 15:48:36,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,68.0,47.0,4103.88,17589.07,50.65,51.19,5273.2,1.0,1.0,1356.73,1739290.94,83643608,9893184
2026-07-17 15:49:10,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,30.0,59.0,4025.56,37950.69,50.75,51.56,5581.8,1.0,1.0,1364.88,1609514.24,85544551,9945728
2026-07-17 15:49:44,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,80.0,74.0,4030.03,13685.89,50.63,51.34,5241.43,1.0,1.0,1298.49,1712901.01,86241135,9955103
2026-07-17 15:50:18,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,1.0,70.0,4075.84,14016.1,50.21,51.28,4255.48,1.0,1.0,1091.85,1596455.56,81648051,9813254
2026-07-17 15:50:52,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,51.0,68.0,4403.54,14182.85,50.9,51.41,5870.18,1.0,1.0,1396.95,1603515.6,84696278,10038684
2026-07-17 15:51:26,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,57.0,58.0,4168.64,15277.42,50.56,51.19,5194.62,1.0,1.0,1279.8,1733634.76,83237225,9963446
2026-07-17 15:52:00,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,38.0,45.0,4098.17,52368.16,50.58,51.66,5372.78,1.0,1.0,1360.45,1547227.67,84901283,10093207
2026-07-17 15:52:34,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,55.0,68.0,4082.64,13675.4,50.61,51.22,5356.87,1.0,1.0,1360.3,1656508.16,86073555,9988577
2026-07-17 15:53:08,Qwen2.5-7B-Instruct,JSON_Extraction,1.0,SCHED_Switch_W4,31.0,75.0,4199.06,13675.6,50.16,51.38,4197.79,1.0,1.0,1052.5,1612695.93,83925079,9883598
